low_bound_TD upper_bound_TD mid_wind_TD Nmb_Positions_TD Nb_SNP_TD pop1 pop2 pop3 pop4 pop1+pop2+pop3+pop4
temp_spectre.44 2.2e+07 2.3e+07 22500000.5 55 55 0.19616232010898 -0.142777211130599 1.05961334746136 0.546488499699631 -0.359695156713467
temp_spectre.45 22500000 23500000 23000000.5 88 88 0.0996536694476973 -0.626618361523802 0.333990801668235 0.149122711048049 -0.972514785364214
temp_spectre.46 2.3e+07 2.4e+07 23500000.5 103 103 0.80085860123356 -0.289057965929009 0.621804284440959 -0.537415424432725 -0.228163613622922
temp_spectre.47 23500000 24500000 24000000.5 83 83 0.59889030862657 0.0680690983151235 0.616941405181158 -0.741240124175487 0.201374907572561
temp_spectre.48 2.4e+07 2.5e+07 24500000.5 75 75 0.626078471260733 0.380989975428929 0.386649728397494 0.103085311204082 0.533092488512466
temp_spectre.49 24500000 25500000 25000000.5 73 73 1.44209384231866 -0.260075626596122 -0.161092929911093 0.551926874494111 0.318335167307329
temp_spectre.50 2.5e+07 2.6e+07 25500000.5 61 61 0.751218593519889 -0.839202441340676 -0.542618494379276 0.576578740113526 -0.623932937521427
temp_spectre.51 25500000 26500000 26000000.5 149 149 0.521233436458095 -0.171499544885481 0.245566659281216 0.212521193665137 0.123348849558554
temp_spectre.52 2.6e+07 2.7e+07 26500000.5 150 150 0.553730911789237 -0.238942800980846 0.115591980932176 0.217092810949547 -0.104892133276029
temp_spectre.53 26500000 27500000 27000000.5 62 62 0.516493915622323 0.0362064583153612 0.0270063903776012 0.509327647660965 -0.497727673183322
temp_spectre.54 2.7e+07 2.8e+07 27500000.5 66 66 0.111223346935858 0.707086998993239 0.799746238182784 0.592211054870119 0.724447837434939
temp_spectre.55 27500000 28500000 28000000.5 68 68 -0.271941016237975 -0.0931723813124705 0.224245394017004 0.249921978942183 -0.192512327359603
temp_spectre.56 2.8e+07 2.9e+07 28500000.5 70 70 -0.333875652319777 -1.13186069078043 -0.477447960507319 0.210878335504484 -1.12264051467262
temp_spectre.57 28500000 29500000 29000000.5 84 84 0.000663260564029236 -0.663174237110216 0.0976599764329476 0.699614670128483 -0.88343386341474
temp_spectre.58 2.9e+07 3e+07 29500000.5 93 93 0.0279302141967527 -0.67382921633546 0.000593800537905414 0.409560828779099 -1.09470901575953
temp_spectre.59 29500000 30500000 30000000.5 62 62 0.0775898925074504 -0.591129528788787 -0.701697026262251 0.504662241563398 -1.05250279833731
temp_spectre.60 3e+07 3.1e+07 30500000.5 54 54 0.387011462687396 -0.0699036595544386 -0.288107878546433 0.647314360739846 -0.488097179518563
temp_spectre.61 30500000 31500000 31000000.5 80 80 0.567904487383545 0.150899221063827 1.02044645359173 0.680006972736646 0.362217359395651
temp_spectre.62 3.1e+07 3.2e+07 31500000.5 74 74 0.237045328362115 0.563789959791133 1.2159504629815 0.299160300269989 0.656167769020158
temp_spectre.63 31500000 32500000 32000000.5 103 103 0.0448025830528672 -0.243399481053793 -0.158809807660363 -0.712068118107535 -0.67788422596554
temp_spectre.64 3.2e+07 3.3e+07 32500000.5 118 118 0.622984747792647 -1.04393047353569 -0.383509299898883 -0.807566973969234 -1.23226216695709
temp_spectre.65 32500000 33500000 33000000.5 59 59 0.881970425844092 -1.02423962389001 -0.445023462212953 -0.596749784242468 -1.31067276119725
temp_spectre.66 3.3e+07 3.4e+07 33500000.5 49 49 0.492524425302128 0.115230909728418 0.0626025415025452 -0.290559800970831 -0.103631971554498
temp_spectre.67 33500000 34500000 34000000.5 50 50 0.876350411282497 0.166322683978514 1.00291635192792 -0.134138086289909 0.271210359216779
temp_spectre.68 3.4e+07 3.5e+07 34500000.5 63 63 0.911104730289763 0.200253519033342 0.852746172251765 0.29111795045267 0.31954182455904
temp_spectre.69 34500000 35500000 35000000.5 71 71 0.84023239290953 0.071626525290813 0.625865812944702 0.0404665964512113 0.0260997162941491
temp_spectre.70 3.5e+07 3.6e+07 35500000.5 74 74 -0.0663976295730776 -0.769209785639228 -0.185536554154977 -0.10630106396543 -1.02485288643925
temp_spectre.71 35500000 36500000 36000000.5 92 92 0.0160676922844314 -0.904062585025853 -0.454455998849627 0.986251250234209 -0.863500795079423
temp_spectre.72 3.6e+07 3.7e+07 36500000.5 87 87 0.191541168172388 -0.815298374574977 -0.140573826399577 0.573252126684688 -0.637427948243327
temp_spectre.73 36500000 37500000 37000000.5 67 67 0.115917213086065 -0.750210242823807 0.00149736654345411 -0.398801179887445 -0.84064567685915
temp_spectre.74 3.7e+07 3.8e+07 37500000.5 51 51 0.676146769273714 -0.222610658825452 0.448778955390816 0.324316658492664 -0.496443645480519
temp_spectre.75 37500000 38500000 38000000.5 54 54 0.623665668374164 0.238114545212459 0.664403380174786 0.489675841044544 0.0228233193807142
temp_spectre.76 3.8e+07 3.9e+07 38500000.5 63 63 0.866767216401581 -0.0980429008240099 0.672445711038079 0.105116982005924 -0.0558518492996275
temp_spectre.77 38500000 39500000 39000000.5 55 55 0.762345318443594 -0.300497768309708 0.780586498924945 -0.0433878748246376 -0.358259907603462
temp_spectre.78 3.9e+07 4e+07 39500000.5 30 30 0.118048667243432 0.563291534964886 0.57885528325929 -0.529876130471932 0.273183876216509
temp_spectre.79 39500000 40500000 40000000.5 217 217 2.19572783549338 2.03841810765655 2.22552093894369 0.143969195911992 2.55385826282453
temp_spectre.80 4e+07 4.1e+07 40500000.5 286 286 1.91138572248986 1.3758987871867 1.81161003047648 0.0327879462217442 2.04023556487762
temp_spectre.81 40500000 41500000 41000000.5 116 116 0.497407486708929 -0.864502544408083 0.184783969251142 -0.403284828776585 0.0956253747179696
temp_spectre.82 4.1e+07 4.2e+07 41500000.5 96 96 -0.357268885587883 -0.357329289043633 0.156431361505177 0.858428651093032 -0.120889739339819
temp_spectre.83 41500000 42500000 42000000.5 112 112 -0.398848545585921 -0.680539993429485 0.450962086122189 0.981667462366569 -0.47802186012666
temp_spectre.84 4.2e+07 4.3e+07 42500000.5 74 74 -0.191157758856835 -1.17501981969781 1.00761792098005 0.745852054427624 -0.864831524095822
temp_spectre.85 42500000 43500000 43000000.5 61 61 -0.148618056792689 -0.244087848561069 1.65212733047194 0.933656302284778 0.149051245604399
temp_spectre.86 4.3e+07 4.4e+07 43500000.5 71 71 0.0123416364288664 -0.223048783920545 0.630734086855822 0.138112548105907 -0.0489324742768713
temp_spectre.87 43500000 44500000 44000000.5 59 59 0.470809931132266 -0.365824906158299 0.096569418421132 0.106110430963911 -0.356968046840787
temp_spectre.88 4.4e+07 4.5e+07 44500000.5 50 50 0.676146769273714 0.270682275083689 0.194246474962098 0.731584308715502 -0.0703996551812168
temp_spectre.89 44500000 45500000 45000000.5 52 52 0.476715266627287 0.738360270897267 0.415684954524318 1.06194702727139 0.222079964851259
temp_spectre.90 4.5e+07 4.6e+07 45500000.5 62 62 0.036056095174859 0.606866408909878 0.190480863503822 0.664730683117925 0.429626290980537
temp_spectre.91 45500000 46500000 46000000.5 63 63 -0.0879785439718977 0.841931169785167 0.679396019544517 0.418228438066299 0.901058047455126
temp_spectre.92 4.6e+07 4.7e+07 46500000.5 60 60 0.35651214626175 0.686402036850314 1.25347908592766 0.758128002097424 0.741352419008936
temp_spectre.93 46500000 47500000 47000000.5 69 69 1.26692152699205 0.44583041512525 1.25610515366639 0.0731771897312718 0.825164064858626
temp_spectre.94 4.7e+07 4.8e+07 47500000.5 91 91 1.21005214116648 0.239953397937027 0.716470055128279 -0.387309765745555 0.7837254870408
temp_spectre.95 47500000 48500000 48000000.5 80 80 0.192117160686282 -0.0206523084367345 0.0361980726599699 -0.124000662260867 0.28024867900905
temp_spectre.96 4.8e+07 4.9e+07 48500000.5 53 53 -0.302388518762388 -0.0664608124955467 0.119715276632602 0.466624544373222 0.0240553113514038
temp_spectre.97 48500000 49500000 49000000.5 70 70 -0.110567801009421 -0.0437327093314859 0.298080588307923 1.68408015151923 -0.109914386106812
temp_spectre.98 4.9e+07 5e+07 49500000.5 61 61 -0.22343955911696 -0.1045656323012 0.32945367787719 1.6699855735768 -0.217543049281733
temp_spectre.99 49500000 50500000 50000000.5 35 35 -1.2152070551134 0.256807126925696 0.0100484907093132 0.947345713304746 -0.301383485338761
temp_spectre.100 5e+07 5.1e+07 50500000.5 47 47 -0.421876631455338 0.109141595603271 -0.299945626249037 0.24446229209168 -0.178344734022862
temp_spectre.101 50500000 51500000 51000000.5 57 57 0.166332320551243 0.310033420770713 0.07924338146308 0.773364028362811 0.179477134859769
temp_spectre.102 5.1e+07 5.2e+07 51500000.5 49 49 -0.621658843387179 0.900343779335454 0.615054146358688 1.26547354383779 0.666834251949691
temp_spectre.103 51500000 52500000 52000000.5 36 36 -0.960349404428092 0.429077485706755 -0.0771190656254353 1.32482790552911 -0.334821241569966
temp_spectre.104 5.2e+07 5.3e+07 52500000.5 67 67 -1.80137820558775 -0.549171222489783 -0.223572952058658 0.901939054432498 -0.829410088429385
temp_spectre.105 52500000 53500000 53000000.5 82 82 -0.478468658266599 -0.5328702283787 0.0565296164826685 1.1578644013593 -0.42529404995496
temp_spectre.106 5.3e+07 5.4e+07 53500000.5 65 65 0.753267257131233 -0.240626838276044 0.147977399451877 1.10791873920998 -0.301072010290618
temp_spectre.107 53500000 54500000 54000000.5 71 71 0.34151367744142 -0.358503345909689 -0.0778626182502092 0.258842482671631 -0.913161396826675
temp_spectre.108 5.4e+07 5.5e+07 54500000.5 75 75 0.746274664254113 -0.799069278210352 -0.108973740617964 -0.0433878748246376 -0.783265799615997
temp_spectre.109 54500000 55500000 55000000.5 77 77 1.13504142371152 -0.289685778911727 -0.250718603283561 0.00198723090799826 -0.295852359950716
temp_spectre.110 5.5e+07 5.6e+07 55500000.5 71 71 0.221087112019322 0.283820667446185 0.121640734701181 0.297893136004228 -0.193078611377246
temp_spectre.111 55500000 56500000 56000000.5 87 87 0.176960633850472 -0.409165293870062 0.791714725643994 -0.00661032900702596 -0.384993368142339
temp_spectre.112 5.6e+07 5.7e+07 56500000.5 93 93 -0.045242594869618 -0.715805575011314 0.793234308584839 -0.489605035120368 -0.120637057013748
temp_spectre.113 56500000 57500000 57000000.5 72 72 -0.388530999352938 -0.527500003035756 0.632230492742611 0.0162458888458842 0.128844542194407
temp_spectre.114 5.7e+07 5.8e+07 57500000.5 68 68 0.519087111390139 -1.06632137057419 0.0817930148884337 1.37527928236111 -0.385993766450998
temp_spectre.115 57500000 58500000 58000000.5 57 57 1.14265128372961 -1.11765201375486 -0.171570086985394 1.19211709234999 -0.786511750430036
temp_spectre.116 5.8e+07 5.9e+07 58500000.5 62 62 0.893467477810951 -0.137120816095169 0.772447003688159 0.618086614588196 -0.386271968076221
temp_spectre.117 58500000 59500000 59000000.5 74 74 1.07238229012272 -0.293041158074248 0.255866434798218 1.29529034282714 -0.178344902531415
temp_spectre.118 5.9e+07 6e+07 59500000.5 65 65 1.10901433725348 -0.113867113385191 -0.108188492445804 0.073379515509143 -0.220205664670788
temp_spectre.119 59500000 60500000 60000000.5 43 43 1.16528550748343 0.249481212317959 0.283960642060959 -0.712498918197148 -0.294252967404874
temp_spectre.120 6e+07 6.1e+07 60500000.5 41 41 1.10799962516598 -0.480794574035748 -0.513502639077114 -0.426493095666402 -1.01760343187264
temp_spectre.121 60500000 61500000 61000000.5 72 72 1.8474990555837 0.0951680266840555 -0.189807785164627 -0.336304918079969 -0.457731381060828
temp_spectre.122 6.1e+07 6.2e+07 61500000.5 73 73 1.97094894775535 -0.19732074053757 -0.275251690654945 -0.229432416489733 -0.15306360854936
temp_spectre.123 61500000 62500000 62000000.5 60 60 1.12730372632294 -0.850655984568891 -0.155010827111019 -0.195438921340009 -0.235974777936349
temp_spectre.124 6.2e+07 6.3e+07 62500000.5 44 44 0.567716495258072 -0.53574317394839 0.202108620579762 -0.0433878748246376 -0.211630621783366
temp_spectre.125 62500000 63500000 63000000.5 57 57 0.300914802938582 -0.0969873719495681 0.52874292189488 -0.0367974981391097 -0.128232523639344
temp_spectre.126 6.3e+07 6.4e+07 63500000.5 63 63 0.136670683549281 -0.426528750960098 0.369001595292024 -0.11663093335628 -0.516592886832228
temp_spectre.127 63500000 64500000 64000000.5 27 27 0.557351729880922 -0.708752922200091 -0.310119500295984 0.76120516705407 -0.939944978798035
temp_spectre.128 6.4e+07 6.5e+07 64500000.5 41 41 0.364296164804976 -0.390793344995093 2.09404015956767 0.898626319717783 -0.862342595767667
temp_spectre.129 64500000 65500000 65000000.5 49 49 0.262585999578428 -0.5674524527078 1.17479920598666 0.202247323858179 -1.04735777465567
temp_spectre.130 6.5e+07 6.6e+07 65500000.5 35 35 1.18305694267921 -1.03192250852407 0.109600941540204 -0.189377402523802 -1.08627928574969
temp_spectre.131 65500000 66500000 66000000.5 32 32 1.28125806064741 -0.945661885759754 -0.00387968818717374 0.398800236868455 -1.0312679182102
temp_spectre.132 6.6e+07 6.7e+07 66500000.5 24 24 0.806167832320075 -0.768558478888824 -0.282779718254638 0.508085973155022 -1.00837810959018
temp_spectre.133 66500000 67500000 67000000.5 52 52 0.393450794453538 -0.710202959651856 -0.547860050392433 -0.496052496856675 -1.03108627393116
temp_spectre.134 6.7e+07 6.8e+07 67500000.5 58 58 -0.262158312571636 -0.222866292806945 -0.162030382333685 0.12892091675087 -0.511263260465315
temp_spectre.135 67500000 68500000 68000000.5 30 30 -0.373043891856992 0.369478033593181 1.01343539979149 0.716830268753384 0.513673760303836
temp_spectre.136 6.8e+07 6.9e+07 68500000.5 23 23 0.807302905873153 -0.102520486788247 0.270087233521312 1.12413909579021 -0.333122176565484
temp_spectre.137 68500000 69500000 69000000.5 45 45 0.338405014918872 -0.879876071271667 -0.035898794289559 0.0261177716220091 -0.9606185656096
temp_spectre.138 6.9e+07 7e+07 69500000.5 65 65 -0.00207059684295922 -0.696506750210631 0.55821814521838 0.687166776696833 -0.765618441077228
temp_spectre.139 69500000 70500000 70000000.5 69 69 -0.119410999994358 -0.230866966041017 0.34935537503922 0.492188487949522 -0.461043296339233
temp_spectre.140 7e+07 7.1e+07 70500000.5 70 70 0.438451315320438 -0.0315037300130608 -0.10058822603277 -0.0183955287502482 -0.531493496123549
temp_spectre.141 70500000 71500000 71000000.5 65 65 0.484177195350966 -0.245959931280101 -0.592692838823347 -1.24578372292415 -0.906211826575563
temp_spectre.142 7.1e+07 7.2e+07 71500000.5 65 65 0.431603024397348 -0.234786367477078 -0.374691360154761 -0.65102283605101 -0.62139142931353
temp_spectre.143 71500000 72500000 72000000.5 73 73 -0.0111120305650495 -0.721756328445516 -0.474422212157626 -0.636204402856002 -0.914976674666104
temp_spectre.144 7.2e+07 7.3e+07 72500000.5 61 61 -0.282100825356914 -1.16030388764641 -0.397127976240283 -0.847213927214723 -1.21517587385458
temp_spectre.145 72500000 73500000 73000000.5 48 48 0.376233828628542 -0.0604332775587594 0.837423391461961 -0.208598354318846 0.143947871881861
temp_spectre.146 7.3e+07 7.4e+07 73500000.5 60 60 0.777608290283572 -0.342082670007245 0.578862175632213 -0.446351886279594 -0.575588862863569
temp_spectre.147 73500000 74500000 74000000.5 44 44 0.500009546543762 -0.973451143239783 0.144275166727089 -0.70337267601812 -1.28361166297824
temp_spectre.148 7.4e+07 7.5e+07 74500000.5 40 40 0.492524425302128 -0.580656056884759 0.691524202360231 0.784645098810394 -0.578966685220181
temp_spectre.149 74500000 75500000 75000000.5 75 75 1.23558314677986 -0.78822449197456 -0.343175273884844 1.1363648742239 -0.918981224433007
temp_spectre.150 7.5e+07 7.6e+07 75500000.5 74 74 1.28485219602529 -0.881239302814472 -1.12387910690932 0.584656788649862 -1.1464141905549
temp_spectre.151 75500000 76500000 76000000.5 44 44 0.388329649377818 -1.31786672718786 -1.55070167490436 -0.0633969679522978 -1.53603195251855
temp_spectre.152 7.6e+07 7.7e+07 76500000.5 28 28 0.760525804340755 -1.36611315308321 -1.08787206211406 NA -1.29886191502094
temp_spectre.153 76500000 77500000 77000000.5 65 65 1.36885574098202 -1.8497243851868 -1.124270333509 -1.29503085280462 -1.49907247188387
temp_spectre.154 7.7e+07 7.8e+07 77500000.5 73 73 1.58893234753878 -1.61742183176376 -0.786986302883097 0.188976293651424 -1.3296590042305
temp_spectre.155 77500000 78500000 78000000.5 34 34 2.08241890364513 -0.523598376616459 -0.0208390967364375 1.39400315180169 -0.501979152824278
temp_spectre.156 7.8e+07 7.9e+07 78500000.5 32 32 1.33407468731514 -0.137318126014875 -0.516076459022127 1.73257003401283 -0.256732860736773
temp_spectre.157 78500000 79500000 79000000.5 16 16 1.15222519965629 0.398344095630759 -0.236387751815248 1.82733868500194 0.572257355466458
temp_spectre.158 79500000 80500000 80000000.5 8 8 -1.03445609310508 -0.582784417188607 -0.70396754121209 -1.13197224468829 -1.3384992040804
temp_spectre.159 8e+07 8.1e+07 80500000.5 23 23 -0.22482972229546 0.655740116809698 0.0910211505179002 -1.06907308062716 -0.448938038432646
temp_spectre.160 80500000 81500000 81000000.5 33 33 0.154174466010461 -0.0722349049515839 0.637634328545444 -1.10999593672822 -0.700395407325586
temp_spectre.161 8.1e+07 8.2e+07 81500000.5 35 35 -0.639147912015708 -0.645208025650019 -0.340769676303875 0.386471198513259 -1.17399179674983
temp_spectre.162 81500000 82500000 82000000.5 30 30 -1.17655984551731 -0.571742178292195 -1.24961926473757 0.491191300230161 -1.30047131299716
temp_spectre.163 8.2e+07 8.3e+07 82500000.5 39 39 0.688438902959798 0.717102180178468 0.703616366201803 0.584656788649862 0.347315147540652
temp_spectre.164 82500000 83500000 83000000.5 203 203 0.603379357867668 0.227010565992474 0.448797819609563 0.473348119425779 0.353943647806571
temp_spectre.165 8.3e+07 8.4e+07 83500000.5 198 198 0.576319876302833 -0.00887297148139341 0.270001011624991 0.215789230585894 0.149580439719673
temp_spectre.166 83500000 84500000 84000000.5 33 33 1.08717781425268 0.265326649619572 0.392210523099558 -1.3008795799995 0.383386350369397
temp_spectre.167 8.4e+07 8.5e+07 84500000.5 25 25 1.04384991661107 1.44520533292421 1.30615541541973 -0.45005845940381 1.80828754059491
temp_spectre.168 84500000 85500000 85000000.5 20 20 1.11264339565418 1.75734228080994 1.59287555516776 0.188976293651424 2.50665186615808
temp_spectre.169 8.5e+07 8.6e+07 85500000.5 14 14 0.996601289377143 1.58966175236929 1.34503797354845 -0.735277831069717 1.43551303811762
temp_spectre.170 85500000 86500000 86000000.5 10 10 1.01382372509272 0.793310217926568 0.5838540605709 -0.931688343455164 0.534511274869338
temp_spectre.171 8.6e+07 8.7e+07 86500000.5 70 70 0.868367432311645 0.37507630654452 0.887936562608809 0.74806889929507 0.77094489563898
temp_spectre.172 86500000 87500000 87000000.5 74 74 0.968946072070178 0.415113768667688 0.941799937126898 0.797190564264847 0.741630813653623
temp_spectre.173 8.7e+07 8.8e+07 87500000.5 36 36 0.239324498645812 0.478554676309356 0.430975279213833 0.0178381142674159 0.0627850670091164
temp_spectre.174 87500000 88500000 88000000.5 57 57 -0.0791087618010814 -0.1239729795562 0.0935798274742278 -0.39252460214091 -0.28269497867426
temp_spectre.175 8.8e+07 8.9e+07 88500000.5 57 57 0.0925161635852271 0.225147357400601 0.976787426289477 0.181690251658402 0.615487765177707
temp_spectre.176 88500000 89500000 89000000.5 104 104 0.931279595543157 0.628631313791742 2.16032720789224 0.848548327675735 1.70807680483518
temp_spectre.177 8.9e+07 9e+07 89500000.5 79 79 1.34929816891569 0.448984259385843 2.21144626192848 0.95462834963031 1.71060127849884
temp_spectre.178 89500000 90500000 90000000.5 47 47 1.24548872039625 -0.189234796528998 0.14018190165645 0.524279814189277 -0.252794026282017
temp_spectre.179 9e+07 9.1e+07 90500000.5 84 84 0.501144076865275 -0.557456309797722 -0.61226931489288 -0.164455928188782 -0.87521629711573
temp_spectre.180 90500000 91500000 91000000.5 49 49 -0.589501708431958 -1.15721093400574 -1.28716952586098 -0.860139778012085 -1.513487450547
temp_spectre.181 9.1e+07 9.2e+07 91500000.5 84 84 0.11784758931586 -0.31747132064645 0.473455316709939 0.144325516653394 -0.880555697273617
temp_spectre.182 91500000 92500000 92000000.5 111 111 0.708989413844947 0.274257497213237 1.07444739684714 0.257805135055833 -0.239141388404102
temp_spectre.183 9.2e+07 9.3e+07 92500000.5 46 46 1.01303669756694 0.962311001198978 2.06486587316077 0.139486973735784 0.382509233955839
temp_spectre.184 92500000 93500000 93000000.5 16 16 -0.659906924017206 0.112518939687485 1.22426954165061 -0.825819064619702 -1.13432651920597
temp_spectre.185 9.3e+07 9.4e+07 93500000.5 13 13 1.53597193673446 0.193093771530519 -0.790306515071614 -0.496052496856675 -1.17116165556048
temp_spectre.186 93500000 94500000 94000000.5 12 12 0.330392776396126 0.170685601476681 0.65153077235874 0.375219196340304 -0.385307161550195
temp_spectre.187 9.4e+07 9.5e+07 94500000.5 18 18 0.25304313662348 0.0143245967057416 1.49171299805203 1.40307436914905 0.824804959712263
temp_spectre.188 94500000 95500000 95000000.5 33 33 1.27216563699182 0.355685142251571 1.82382165041107 1.21037595024746 0.879817490561761
temp_spectre.189 9.5e+07 9.6e+07 95500000.5 29 29 1.38566078029354 0.434449650024667 2.24430013830915 0.618086614588196 0.0444261843915743
temp_spectre.190 95500000 96500000 96000000.5 26 26 0.576190259136343 -0.730394627534588 0.215528376849164 -0.273069996542386 -1.08285197528842
